crate_wood1;crate_wood;-1.8;30.0;
crate_wood2;crate_wood;-0.9;31.0;
crate_wood4;crate_wood;0.9;33.0;
crate_wood5;crate_wood;1.8;34.0;
crate_wood6;crate_wood;-1.8;31.0;
crate_wood7;crate_wood;-0.9;32.0;
crate_wood8;crate_wood;0.0;33.0;
crate_wood9;crate_wood;0.9;34.0;
crate_wood10;crate_wood;1.8;35.0;
crate_wood11;crate_wood;-1.8;32.0;
crate_wood12;crate_wood;-0.9;33.0;
crate_wood13;crate_wood;0.0;34.0;
crate_wood14;crate_wood;0.9;35.0;
crate_wood15;crate_wood;1.8;36.0;
block_concrete00;wall_concrete;-0.8;4.0;
block_concrete01;wall_concrete;1.9;6.0;
block_concrete02;wall_concrete;-0.8;9.0;
block_concrete03;wall_concrete;1.9;12.0;
block_concrete04;wall_concrete;-0.8;15.0;
block_concrete05;wall_concrete;1.9;18.0;
block_concrete06;wall_concrete;-0.8;21.0;
block_concrete07;wall_concrete;1.9;24.0;
player;player;0.0;40.0;
block_concrete08;wall_concrete;-8.0;0.0;
block_concrete09;wall_concrete;-7.0;0.0;
block_concrete10;wall_concrete;-6.0;0.0;
block_concrete11;wall_concrete;-5.0;0.0;
block_concrete12;wall_concrete;-4.0;0.0;
block_concrete13;wall_concrete;-3.0;0.0;
block_concrete14;wall_concrete;-2.0;0.0;
block_concrete15;wall_concrete;-1.0;0.0;
block_concrete16;wall_concrete;0.0;0.0;
block_concrete17;wall_concrete;1.0;0.0;
block_concrete18;wall_concrete;2.0;0.0;
block_concrete19;wall_concrete;3.0;0.0;
block_concrete20;wall_concrete;4.0;0.0;
block_concrete21;wall_concrete;5.0;0.0;
block_concrete22;wall_concrete;6.0;0.0;
block_concrete23;wall_concrete;7.0;0.0;
block_concrete24;wall_concrete;8.0;0.0;
block_concrete25;wall_concrete;8.0;1.0;
block_concrete26;wall_concrete;8.0;2.0;
block_concrete27;wall_concrete;8.0;3.0;
block_concrete28;wall_concrete;8.0;4.0;
block_concrete29;wall_concrete;8.0;5.0;
block_concrete30;wall_concrete;8.0;6.0;
block_concrete31;wall_concrete;8.0;7.0;
block_concrete32;wall_concrete;8.0;8.0;
block_concrete33;wall_concrete;8.0;9.0;
block_concrete34;wall_concrete;8.0;10.0;
block_concrete35;wall_concrete;8.0;11.0;
block_concrete36;wall_concrete;8.0;12.0;
block_concrete37;wall_concrete;8.0;13.0;
block_concrete38;wall_concrete;8.0;14.0;
block_concrete39;wall_concrete;8.0;15.0;
block_concrete40;wall_concrete;8.0;16.0;
block_concrete41;wall_concrete;8.0;17.0;
block_concrete42;wall_concrete;8.0;18.0;
block_concrete43;wall_concrete;8.0;19.0;
block_concrete44;wall_concrete;8.0;20.0;
block_concrete45;wall_concrete;8.0;21.0;
block_concrete46;wall_concrete;8.0;22.0;
block_concrete47;wall_concrete;8.0;23.0;
block_concrete48;wall_concrete;8.0;24.0;
block_concrete49;wall_concrete;8.0;25.0;
block_concrete50;wall_concrete;8.0;26.0;
block_concrete51;wall_concrete;9.0;26.0;
block_concrete52;wall_concrete;10.0;26.0;
block_concrete53;wall_concrete;11.0;26.0;
block_concrete54;wall_concrete;12.0;26.0;
block_concrete55;wall_concrete;13.0;26.0;
block_concrete56;wall_concrete;14.0;26.0;
block_concrete57;wall_concrete;15.0;26.0;
block_concrete58;wall_concrete;16.0;26.0;
block_concrete59;wall_concrete;17.0;26.0;
block_concrete60;wall_concrete;18.0;26.0;
block_concrete61;wall_concrete;19.0;26.0;
block_concrete62;wall_concrete;20.0;26.0;
block_concrete63;wall_concrete;21.0;26.0;
block_concrete64;wall_concrete;22.0;26.0;
block_concrete65;wall_concrete;23.0;26.0;
block_concrete66;wall_concrete;24.0;26.0;
block_concrete67;wall_concrete;25.0;26.0;
block_concrete68;wall_concrete;26.0;26.0;
block_concrete69;wall_concrete;-8.0;1.0;
block_concrete70;wall_concrete;-8.0;2.0;
block_concrete71;wall_concrete;-8.0;3.0;
block_concrete72;wall_concrete;-8.0;4.0;
block_concrete73;wall_concrete;-8.0;5.0;
block_concrete74;wall_concrete;-8.0;6.0;
block_concrete75;wall_concrete;-8.0;7.0;
block_concrete76;wall_concrete;-8.0;8.0;
block_concrete77;wall_concrete;-8.0;9.0;
block_concrete78;wall_concrete;-8.0;10.0;
block_concrete79;wall_concrete;-8.0;11.0;
block_concrete80;wall_concrete;-8.0;12.0;
block_concrete81;wall_concrete;-8.0;13.0;
block_concrete82;wall_concrete;-8.0;14.0;
block_concrete83;wall_concrete;-8.0;15.0;
block_concrete84;wall_concrete;-8.0;16.0;
block_concrete85;wall_concrete;-8.0;17.0;
block_concrete86;wall_concrete;-8.0;18.0;
block_concrete87;wall_concrete;-8.0;19.0;
block_concrete88;wall_concrete;-8.0;20.0;
block_concrete89;wall_concrete;-8.0;21.0;
block_concrete90;wall_concrete;-8.0;22.0;
block_concrete91;wall_concrete;-8.0;23.0;
block_concrete92;wall_concrete;-8.0;24.0;
block_concrete93;wall_concrete;-8.0;25.0;
block_concrete94;wall_concrete;-8.0;26.0;
